dept,city,state,address_or_intersection,charge_code,cross_street,date,encounter_type,incident_id,incident_reason,incident_reason_detailed,latitude,longitude,number_of_suspects,number_officers_involved,officer_age,officer_death,officer_ethnicity,officer_gender,officer_id,officer_injured,officer_injuries_detail,officer_race,officer_yrs_experience,reason_for_force,reason_for_force_detailed,search_conducted,search_conducted_person,search_conducted_vehicle,search_reason,subject_age,subject_death,subject_description,subject_gender,subject_id,subject_injured,subject_injuries_detail,subject_priors,subject_race,subject_weapon_possessed,type_of_force_used,weapon_or_tool_used
11-00091,Boston,MA, NORMANDY ST at SUPPLE RD,,,2013-12-10 00:00:00,IOFS,938283,INVESTIGATIVE,"DRUGS, INVESTIGATION",,,,,59,,,,98656,,,B(Black),,,,VP,,,CONSENT SEARCH,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,75 BOYLSTON ST,,,2012-05-24 00:00:00,IO,881897,RADIO CALL,"DRUGS, POSSESSION",,,,,26,,,,9765,,,W(White),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,NO,W(White),,,
11-00091,Boston,MA,5 TOPLIFF ST,,,2012-06-04 00:00:00,IOF,882060,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,18,,,,83575,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,170 MORTON ST,,,2014-06-21 00:00:00,IOFS,971623,INVESTIGATIVE,ABDW,,,,,24,,,,76146,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,0 ST ALPHONSUS ST,,,2010-12-02 00:00:00,IO,882761,INVESTIGATIVE,VAL,,,,,70,,,,107106,,,B(Black),,,,P,,,REASONABLE SUSPICION,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,00 STANWOOD ST at COLUMBIA RD,,,2012-06-09 00:00:00,IO,882620,INVESTIGATIVE,"ALCOHOL, PUBLIC DRINKING",,,,,51,,,,51578,,,NO DATA ENTERED,,,,,,,,,,,MALE,,,,YES,NO DATA ENTERED,,,
11-00091,Boston,MA,24 RIPLEY RD,,,2013-08-03 00:00:00,IOF,926907,,"INVESTIGATE, PERSON",,,,,30,,,,102936,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,941 MORTON ST,,,2013-08-31 00:00:00,IO,926908,,VAL,,,,,34,,,,116933,,,B(Black),,,,,,,,,,,MALE,,,,NO,B(Black),,,
11-00091,Boston,MA, NORFOLK ST at WOODROW AV,,,2013-08-31 00:00:00,IO,926909,,"INVESTIGATE, PERSON",,,,,27,,,,89182,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,534 COMMONWEALTH AV,,,2013-08-31 00:00:00,IO,926910,RADIO CALL,DISTURBANCE,,,,,47,,,,12011,,,W(White),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,17 TROTTER CT,,,2013-08-30 00:00:00,OF,926911,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,26,,,,51480,,,UNKNOWN,,,,,,,PROBABLE CAUSE,,,,MALE,,,,YES,UNKNOWN,,,
11-00091,Boston,MA,165 NEWBURY ST,,,2012-05-30 00:00:00,IO,880675,,"INVESTIGATE, PERSON",,,,,39,,,,12011,,,W(White),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,15 OMEARA CT,,,2012-11-02 00:00:00,IO,900741,RADIO CALL,"INVESTIGATE, PERSON",,,,,15,,,,51643,,,H(Hispanic),,,,,,,,,,,MALE,,,,NO,H(Hispanic),,,
11-00091,Boston,MA,24 MYSTIC ST,,,2012-11-02 00:00:00,I,900742,RADIO CALL,"209A, A&B",,,,,45,,,,10417,,,W(White),,,,,,,,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,2400 WASHINGTON ST,,,2012-11-08 00:00:00,O,900743,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,21,,,,116234,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,31  PARK DR,,,2014-06-26 00:00:00,IO,953302,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,51,,,,9778,,,B(Black),,,,,,,,,,,MALE,,,,,B(Black),,,
11-00091,Boston,MA,0 TREMONT ST at WEST ST,,,2012-11-03 00:00:00,OF,900744,RADIO CALL,"209A, A&B",,,,,48,,,,1,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,2400 WASHINGTON ST,,,2012-11-08 00:00:00,IO,900745,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,19,,,,116234,,,B(Black),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,B(Black),,,
